TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion,Season
Florida St,X04,X,4,1.0,0.8485,0.5963,0.2501,0.1012,0.0352,0.0124,2019
Marquette,X05,X,5,1.0,0.7448,0.3029,0.0785,0.0267,0.0077,0.0019,2019
Buffalo,X06,X,6,1.0,0.3862,0.1823,0.0589,0.0239,0.0091,0.0032,2019
Nevada,X07,X,7,1.0,0.3648,0.0865,0.0285,0.0058,0.0011,0.0001,2019
Syracuse,X08,X,8,1.0,0.5142,0.1074,0.0437,0.0152,0.0031,0.0007,2019
Baylor,X09,X,9,1.0,0.4858,0.1272,0.0637,0.0201,0.0049,0.0011,2019
Florida,X10,X,10,1.0,0.6352,0.1666,0.0752,0.0285,0.0082,0.002,2019
Arizona St,X11a,X,11,1.0,0.6138,0.2399,0.0699,0.0267,0.0083,0.0026,2019
Murray St,X12,X,12,1.0,0.2552,0.0645,0.0099,0.0018,0.0002,0.0,2019
Vermont,X13,X,13,1.0,0.1515,0.0363,0.0043,0.0008,0.0,0.0,2019
N Kentucky,X14,X,14,1.0,0.1329,0.0212,0.003,0.0006,0.0001,0.0,2019
Montana,X15,X,15,1.0,0.0745,0.015,0.0026,0.0004,0.0,0.0,2019
F Dickinson,X16a,X,16,1.0,0.037,0.0041,0.0002,0.0,0.0,0.0,2019
North Carolina,Y01,Y,1,1.0,0.9732,0.8065,0.5526,0.3083,0.1483,0.0772,2019
Kentucky,Y02,Y,2,1.0,0.9344,0.7698,0.4301,0.2436,0.1334,0.0666,2019
Houston,Y03,Y,3,1.0,0.772,0.5389,0.3388,0.1848,0.0979,0.0377,2019
Kansas,Y04,Y,4,1.0,0.8551,0.5221,0.2199,0.1021,0.0435,0.0149,2019
Auburn,Y05,Y,5,1.0,0.7971,0.3949,0.1537,0.0729,0.0267,0.0096,2019
Iowa St,Y06,Y,6,1.0,0.6127,0.2931,0.1227,0.0477,0.0156,0.0056,2019
Wofford,Y07,Y,7,1.0,0.5519,0.133,0.0431,0.013,0.0034,0.001,2019
Utah St,Y08,Y,8,1.0,0.5124,0.0782,0.0171,0.0034,0.0006,0.0,2019
Washington,Y09,Y,9,1.0,0.4876,0.1111,0.0353,0.0063,0.0014,0.0001,2019
Seton Hall,Y10,Y,10,1.0,0.4481,0.082,0.02,0.0047,0.0012,0.0001,2019
Ohio St,Y11,Y,11,1.0,0.3873,0.1204,0.0343,0.0092,0.0019,0.0003,2019
New Mexico St,Y12,Y,12,1.0,0.2029,0.06,0.0173,0.0025,0.0009,0.0001,2019
Northeastern,Y13,Y,13,1.0,0.1449,0.023,0.0036,0.0003,0.0,0.0,2019
Georgia St,Y14,Y,14,1.0,0.228,0.0476,0.009,0.0011,0.0,0.0,2019
Abilene Chr,Y15,Y,15,1.0,0.0656,0.0152,0.002,0.0001,0.0001,0.0,2019
Iona,Y16,Y,16,1.0,0.0268,0.0042,0.0005,0.0,0.0,0.0,2019
Virginia,Z01,Z,1,1.0,0.9671,0.828,0.6184,0.4517,0.2879,0.1725,2019
Tennessee,Z02,Z,2,1.0,0.9022,0.5911,0.3757,0.1682,0.0823,0.0346,2019
Purdue,Z03,Z,3,1.0,0.8426,0.5699,0.301,0.1287,0.0673,0.032,2019
Kansas St,Z04,Z,4,1.0,0.794,0.3882,0.1098,0.0491,0.0195,0.0053,2019
Wisconsin,Z05,Z,5,1.0,0.5785,0.3644,0.1314,0.0671,0.0261,0.0097,2019
Villanova,Z06,Z,6,1.0,0.5215,0.2083,0.0795,0.0222,0.0064,0.0016,2019
Cincinnati,Z07,Z,7,1.0,0.6312,0.2614,0.1219,0.0362,0.0128,0.0035,2019
Mississippi,Z08,Z,8,1.0,0.2784,0.0351,0.0127,0.0024,0.0006,0.0002,2019
Oklahoma,Z09,Z,9,1.0,0.7216,0.1323,0.063,0.0222,0.0079,0.0021,2019
Iowa,Z10,Z,10,1.0,0.3688,0.1313,0.0554,0.0167,0.0043,0.0008,2019
St Mary's CA,Z11,Z,11,1.0,0.4785,0.17,0.0557,0.0128,0.0029,0.0005,2019
Oregon,Z12,Z,12,1.0,0.4215,0.2041,0.0579,0.0207,0.0068,0.001,2019
UC Irvine,Z13,Z,13,1.0,0.206,0.0433,0.006,0.0012,0.0002,0.0,2019
Old Dominion,Z14,Z,14,1.0,0.1574,0.0518,0.0087,0.0007,0.0001,0.0,2019
Colgate,Z15,Z,15,1.0,0.0978,0.0162,0.0021,0.0,0.0,0.0,2019
Gardner Webb,Z16,Z,16,1.0,0.0329,0.0046,0.0008,0.0001,0.0,0.0,2019
Michigan,W01,W,1,1.0,0.9495,0.5124,0.3236,0.197,0.084,0.0433,2021
Alabama,W02,W,2,1.0,0.8714,0.4859,0.3198,0.1667,0.0679,0.0294,2021
Texas,W03,W,3,1.0,0.7576,0.4697,0.2065,0.0902,0.0278,0.01,2021
Florida St,W04,W,4,1.0,0.7686,0.5074,0.2316,0.1318,0.0542,0.0212,2021
Colorado,W05,W,5,1.0,0.5485,0.2375,0.0848,0.0386,0.0115,0.0031,2021
BYU,W06,W,6,1.0,0.5705,0.2972,0.117,0.0376,0.01,0.0033,2021
Connecticut,W07,W,7,1.0,0.706,0.3974,0.2538,0.1236,0.0433,0.0173,2021
LSU,W08,W,8,1.0,0.5585,0.2775,0.1735,0.105,0.0415,0.0192,2021
St Bonaventure,W09,W,9,1.0,0.4415,0.2066,0.1178,0.0576,0.0205,0.0075,2021
Maryland,W10,W,10,1.0,0.294,0.0885,0.0358,0.0105,0.0021,0.0002,2021
UCLA,W11b,W,11,1.0,0.4295,0.1685,0.0521,0.016,0.0033,0.0011,2021
Georgetown,W12,W,12,1.0,0.4515,0.1765,0.0494,0.0181,0.0031,0.0008,2021
UNC Greensboro,W13,W,13,1.0,0.2314,0.0786,0.019,0.0049,0.001,0.0003,2021
Abilene Chr,W14,W,14,1.0,0.2424,0.0646,0.0077,0.0013,0.0002,0.0,2021
Iona,W15,W,15,1.0,0.1286,0.0282,0.0073,0.0011,0.0002,0.0,2021
TX Southern,W16b,W,16,1.0,0.0505,0.0035,0.0003,0.0,0.0,0.0,2021
Gonzaga,X01,X,1,1.0,0.9759,0.8733,0.7073,0.5563,0.4235,0.2755,2021
Iowa,X02,X,2,1.0,0.8326,0.61,0.4224,0.1608,0.0886,0.042,2021
Kansas,X03,X,3,1.0,0.8144,0.4681,0.2094,0.0641,0.0267,0.0097,2021
Virginia,X04,X,4,1.0,0.7897,0.485,0.1294,0.0667,0.0334,0.0133,2021
Creighton,X05,X,5,1.0,0.7409,0.3577,0.0931,0.0442,0.019,0.0059,2021
USC,X06,X,6,1.0,0.6808,0.3744,0.1616,0.0431,0.0185,0.0055,2021
Oregon,X07,X,7,1.0,1.0,0.3321,0.1521,0.0312,0.0103,0.0024,2021
Oklahoma,X08,X,8,1.0,0.4061,0.0531,0.02,0.0079,0.002,0.0002,2021
Missouri,X09,X,9,1.0,0.5939,0.0707,0.0296,0.0113,0.0038,0.0009,2021
Drake,X11a,X,11,1.0,0.3192,0.1004,0.0258,0.0044,0.0015,0.0004,2021
UC Santa Barbara,X12,X,12,1.0,0.2591,0.0758,0.0076,0.0017,0.0003,0.0002,2021
Ohio,X13,X,13,1.0,0.2103,0.0815,0.0126,0.0047,0.0014,0.0002,2021
E Washington,X14,X,14,1.0,0.1856,0.0571,0.0095,0.001,0.0002,0.0001,2021
Grand Canyon,X15,X,15,1.0,0.1674,0.0579,0.0192,0.0026,0.0002,0.0,2021
Norfolk St,X16b,X,16,1.0,0.0241,0.0029,0.0004,0.0,0.0,0.0,2021
Illinois,Y01,Y,1,1.0,0.8821,0.6484,0.4801,0.2208,0.1358,0.062,2021
Houston,Y02,Y,2,1.0,0.9604,0.8141,0.6377,0.4739,0.3606,0.2398,2021
West Virginia,Y03,Y,3,1.0,0.8185,0.4595,0.1391,0.0631,0.0269,0.0072,2021
Oklahoma St,Y04,Y,4,1.0,0.7893,0.4182,0.1632,0.0505,0.0204,0.0047,2021
Tennessee,Y05,Y,5,1.0,0.7069,0.4253,0.1803,0.0644,0.0292,0.0095,2021
San Diego St,Y06,Y,6,1.0,0.4532,0.236,0.0704,0.0278,0.0121,0.004,2021
Clemson,Y07,Y,7,1.0,0.348,0.0413,0.0118,0.0031,0.0005,0.0002,2021
Loyola-Chicago,Y08,Y,8,1.0,0.6407,0.2132,0.0907,0.027,0.0103,0.0032,2021
Georgia Tech,Y09,Y,9,1.0,0.3593,0.107,0.0419,0.0081,0.0019,0.0007,2021
Rutgers,Y10,Y,10,1.0,0.652,0.1347,0.0498,0.0165,0.0064,0.0015,2021
Syracuse,Y11,Y,11,1.0,0.5468,0.271,0.0861,0.038,0.0152,0.005,2021
Oregon St,Y12,Y,12,1.0,0.2931,0.1103,0.0273,0.0047,0.0018,0.0001,2021
Liberty,Y13,Y,13,1.0,0.2107,0.0462,0.0106,0.0011,0.0002,0.0,2021
Morehead St,Y14,Y,14,1.0,0.1815,0.0335,0.0037,0.0004,0.0002,0.0001,2021
Cleveland St,Y15,Y,15,1.0,0.0396,0.0099,0.0014,0.0,0.0,0.0,2021
Drexel,Y16,Y,16,1.0,0.1179,0.0314,0.0059,0.0006,0.0001,0.0,2021
Baylor,Z01,Z,1,1.0,0.8981,0.6079,0.4034,0.2789,0.1323,0.0641,2021
Ohio St,Z02,Z,2,1.0,0.919,0.579,0.3829,0.1993,0.0774,0.0292,2021
Arkansas,Z03,Z,3,1.0,0.4782,0.2573,0.1173,0.0441,0.0133,0.004,2021
Purdue,Z04,Z,4,1.0,0.8366,0.4818,0.2221,0.1238,0.0531,0.02,2021
Villanova,Z05,Z,5,1.0,0.7422,0.3981,0.1585,0.0738,0.0237,0.0072,2021
Texas Tech,Z06,Z,6,1.0,0.518,0.2613,0.0989,0.0345,0.0094,0.003,2021
Florida,Z07,Z,7,1.0,0.6014,0.288,0.1624,0.064,0.0184,0.0066,2021
North Carolina,Z08,Z,8,1.0,0.469,0.1762,0.0828,0.0401,0.0112,0.0035,2021
Wisconsin,Z09,Z,9,1.0,0.531,0.201,0.1068,0.0534,0.0184,0.0056,2021
Virginia Tech,Z10,Z,10,1.0,0.3986,0.1228,0.0607,0.0199,0.0052,0.0014,2021
Utah St,Z11,Z,11,1.0,0.482,0.2498,0.0918,0.0318,0.0095,0.0027,2021
Winthrop,Z12,Z,12,1.0,0.2578,0.0745,0.0145,0.0041,0.0005,0.0,2021
North Texas,Z13,Z,13,1.0,0.1634,0.0456,0.0102,0.0024,0.0006,0.0001,2021
Colgate,Z14,Z,14,1.0,0.5218,0.2316,0.0842,0.0295,0.0054,0.0016,2021
Oral Roberts,Z15,Z,15,1.0,0.081,0.0102,0.0018,0.0,0.0,0.0,2021
Hartford,Z16,Z,16,1.0,0.1019,0.0149,0.0017,0.0004,0.0,0.0,2021
Baylor,W01,W,1,1.0,0.956,0.6358,0.3893,0.2205,0.1115,0.0579,2022
Kentucky,W02,W,2,1.0,0.9009,0.6744,0.3938,0.2222,0.1287,0.0655,2022
Purdue,W03,W,3,1.0,0.9134,0.5376,0.285,0.1457,0.0697,0.0305,2022
UCLA,W04,W,4,1.0,0.8878,0.6739,0.3512,0.1793,0.0956,0.0415,2022
St Mary's CA,W05,W,5,1.0,0.6124,0.1823,0.0736,0.026,0.0096,0.0025,2022
Texas,W06,W,6,1.0,0.4569,0.2159,0.1042,0.0449,0.0195,0.0077,2022
Murray St,W07,W,7,1.0,0.4843,0.1266,0.0429,0.0136,0.0028,0.0008,2022
North Carolina,W08,W,8,1.0,0.7672,0.3024,0.1342,0.0598,0.0251,0.0105,2022
Marquette,W09,W,9,1.0,0.2328,0.0549,0.0146,0.0035,0.0013,0.0002,2022
San Francisco,W10,W,10,1.0,0.5157,0.179,0.0677,0.0256,0.0099,0.0022,2022
Virginia Tech,W11,W,11,1.0,0.5431,0.2367,0.1017,0.0485,0.0207,0.0075,2022
Indiana,W12a,W,12,1.0,0.3876,0.1216,0.0333,0.0094,0.0018,0.0005,2022
Akron,W13,W,13,1.0,0.1122,0.0222,0.0025,0.0003,0.0001,0.0001,2022
Yale,W14,W,14,1.0,0.0866,0.0098,0.0007,0.0001,0.0,0.0,2022
St Peter's,W15,W,15,1.0,0.0991,0.02,0.004,0.0006,0.0001,0.0,2022
Norfolk St,W16,W,16,1.0,0.044,0.0069,0.0013,0.0,0.0,0.0,2022
Gonzaga,X01,X,1,1.0,0.9423,0.6801,0.5539,0.3461,0.1946,0.0971,2022
Duke,X02,X,2,1.0,0.9658,0.736,0.4912,0.2737,0.1571,0.0799,2022
Texas Tech,X03,X,3,1.0,0.8885,0.595,0.2776,0.1421,0.0666,0.0278,2022
Arkansas,X04,X,4,1.0,0.623,0.2843,0.0674,0.0166,0.0044,0.0007,2022
Connecticut,X05,X,5,1.0,0.7079,0.464,0.1465,0.0506,0.0184,0.005,2022
Alabama,X06,X,6,1.0,0.5196,0.2289,0.0677,0.0233,0.0075,0.002,2022
Michigan St,X07,X,7,1.0,0.5749,0.1775,0.0761,0.0309,0.0099,0.0033,2022
Boise St,X08,X,8,1.0,0.353,0.069,0.0318,0.0086,0.0019,0.0004,2022
Memphis,X09,X,9,1.0,0.647,0.2412,0.1551,0.0687,0.0307,0.0102,2022
