TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion,Season,PlayinKey
Winthrop,Z13,Z,13,1,0.1469,0.0303,0.0036,0.0002,0,0,2017,
Kent,Z14,Z,14,1,0.1321,0.0099,0.0012,0.0001,0,0,2017,
N Kentucky,Z15,Z,15,1,0.0402,0.0072,0.0009,0.0001,0,0,2017,
TX Southern,Z16,Z,16,1,0.0117,0.0002,0.0001,0,0,0,2017,
Villanova,W01,W,1,1,0.9764,0.8465,0.6618,0.5479,0.4141,0.314,2018,
Purdue,W02,W,2,1,0.9603,0.7067,0.4962,0.1769,0.0826,0.0455,2018,
Texas Tech,W03,W,3,1,0.793,0.3878,0.1481,0.0371,0.0109,0.0036,2018,
Wichita St,W04,W,4,1,0.8664,0.3619,0.0879,0.0355,0.0115,0.0044,2018,
West Virginia,W05,W,5,1,0.7971,0.5485,0.1917,0.1029,0.0444,0.0231,2018,
Florida,W06,W,6,1,0.7914,0.4933,0.214,0.0519,0.0143,0.0053,2018,
Arkansas,W07,W,7,1,0.3621,0.103,0.0441,0.0081,0.0017,0.0005,2018,
Virginia Tech,W08,W,8,1,0.6854,0.1254,0.0444,0.0201,0.006,0.0024,2018,
Alabama,W09,W,9,1,0.3146,0.0243,0.0056,0.0014,0.0001,0,2018,
Butler,W10,W,10,1,0.6379,0.1844,0.0792,0.0144,0.0038,0.0011,2018,
St Bonaventure,W11,W,11,1,0.2086,0.0805,0.0139,0.0017,0.0002,0.0002,2018,
Murray St,W12,W,12,1,0.2029,0.0738,0.0077,0.0017,0.0002,0,2018,
Marshall,W13,W,13,1,0.1336,0.0158,0.0007,0.0001,0,0,2018,
SF Austin,W14,W,14,1,0.207,0.0384,0.0041,0.0003,0,0,2018,
CS Fullerton,W15,W,15,1,0.0397,0.0059,0.0004,0,0,0,2018,
Radford,W16,W,16,1,0.0236,0.0038,0.0002,0,0,0,2018,
Kansas,X01,X,1,1,0.9061,0.6696,0.5602,0.3283,0.1411,0.0845,2018,
Duke,X02,X,2,1,0.953,0.7922,0.5905,0.365,0.1793,0.1137,2018,
Michigan St,X03,X,3,1,0.8921,0.6492,0.2532,0.1321,0.0487,0.0257,2018,
Auburn,X04,X,4,1,0.8056,0.4163,0.1095,0.0274,0.0065,0.002,2018,
Clemson,X05,X,5,1,0.6367,0.3848,0.1032,0.0277,0.0065,0.0016,2018,
TCU,X06,X,6,1,0.5518,0.1934,0.0512,0.0168,0.004,0.0011,2018,
Rhode Island,X07,X,7,1,0.5066,0.0833,0.0266,0.0078,0.0013,0.0001,2018,
Seton Hall,X08,X,8,1,0.5686,0.1954,0.1194,0.0416,0.0121,0.0043,2018,
NC State,X09,X,9,1,0.4314,0.1183,0.0664,0.0187,0.0044,0.0014,2018,
Oklahoma,X10,X,10,1,0.4934,0.1173,0.0447,0.017,0.0034,0.0012,2018,
Syracuse,X11,X,11,1,0.4482,0.1318,0.0307,0.0092,0.0019,0.0005,2018,
New Mexico St,X12,X,12,1,0.3633,0.1557,0.0336,0.007,0.001,0.0003,2018,
Col Charleston,X13,X,13,1,0.1944,0.0432,0.0029,0.0002,0,0,2018,
Bucknell,X14,X,14,1,0.1079,0.0256,0.0022,0.0004,0,0,2018,
Iona,X15,X,15,1,0.047,0.0072,0.0009,0.0002,0,0,2018,
Penn,X16,X,16,1,0.0939,0.0167,0.0048,0.0006,0,0,2018,
Virginia,Y01,Y,1,1,0.9656,0.8219,0.6097,0.4227,0.2723,0.1357,2018,
Cincinnati,Y02,Y,2,1,0.853,0.5742,0.363,0.173,0.1029,0.0392,2018,
Tennessee,Y03,Y,3,1,0.9085,0.5912,0.279,0.1144,0.0523,0.0128,2018,
Arizona,Y04,Y,4,1,0.6404,0.2483,0.0692,0.0306,0.0128,0.0019,2018,
Kentucky,Y05,Y,5,1,0.8082,0.5488,0.2156,0.115,0.0564,0.016,2018,
Miami FL,Y06,Y,6,1,0.7531,0.3205,0.1343,0.0453,0.0147,0.0036,2018,
Nevada,Y07,Y,7,1,0.5177,0.2149,0.1108,0.0399,0.0176,0.0051,2018,
Creighton,Y08,Y,8,1,0.4399,0.0831,0.03,0.0108,0.0033,0.0003,2018,
Kansas St,Y09,Y,9,1,0.5601,0.0864,0.0317,0.0097,0.0023,0.0005,2018,
Texas,Y10,Y,10,1,0.4823,0.1832,0.0865,0.0204,0.0084,0.0014,2018,
Loyola-Chicago,Y11,Y,11,1,0.2469,0.072,0.0207,0.0034,0.0007,0.0001,2018,
Davidson,Y12,Y,12,1,0.1918,0.1031,0.02,0.0066,0.0011,0,2018,
Buffalo,Y13,Y,13,1,0.3596,0.0998,0.0224,0.0072,0.0022,0.0002,2018,
Wright St,Y14,Y,14,1,0.0915,0.0163,0.002,0.0003,0,0,2018,
Georgia St,Y15,Y,15,1,0.147,0.0277,0.0037,0.0006,0.0001,0,2018,
UMBC,Y16,Y,16,1,0.0344,0.0086,0.0014,0.0001,0,0,2018,
Xavier,Z01,Z,1,1,0.9624,0.6671,0.4215,0.2245,0.1134,0.0396,2018,
North Carolina,Z02,Z,2,1,0.9397,0.6712,0.4495,0.2875,0.1539,0.0616,2018,
Michigan,Z03,Z,3,1,0.8194,0.4578,0.1774,0.0868,0.0359,0.01,2018,
Gonzaga,Z04,Z,4,1,0.7735,0.4089,0.1938,0.0878,0.0358,0.0087,2018,
Ohio St,Z05,Z,5,1,0.728,0.4332,0.2119,0.0957,0.0382,0.0097,2018,
Houston,Z06,Z,6,1,0.6744,0.3621,0.1694,0.0814,0.0354,0.0092,2018,
Texas A&M,Z07,Z,7,1,0.6532,0.2367,0.1207,0.055,0.0192,0.0042,2018,
Missouri,Z08,Z,8,1,0.4578,0.1451,0.0599,0.0188,0.0054,0.0008,2018,
Florida St,Z09,Z,9,1,0.5422,0.1837,0.076,0.0275,0.0079,0.002,2018,
Providence,Z10,Z,10,1,0.3468,0.0848,0.0318,0.0111,0.0032,0.0006,2018,
San Diego St,Z11,Z,11,1,0.3256,0.1495,0.0457,0.0159,0.0031,0.0003,2018,
S Dakota St,Z12,Z,12,1,0.272,0.0935,0.0225,0.0047,0.0007,0,2018,
UNC Greensboro,Z13,Z,13,1,0.2265,0.0644,0.0139,0.0026,0.0007,0,2018,
Montana,Z14,Z,14,1,0.1806,0.0306,0.0051,0.0007,0.0001,0,2018,
Lipscomb,Z15,Z,15,1,0.0603,0.0073,0.0004,0,0,0,2018,
TX Southern,Z16,Z,16,1,0.0376,0.0041,0.0005,0,0,0,2018,
Duke,W01,W,1,1,0.9684,0.8497,0.6336,0.4513,0.3003,0.1981,2019,
Michigan St,W02,W,2,1,0.9284,0.7118,0.4751,0.237,0.1301,0.0664,2019,
LSU,W03,W,3,1,0.8674,0.5403,0.2639,0.088,0.0294,0.012,2019,
Virginia Tech,W04,W,4,1,0.7748,0.5438,0.1843,0.0882,0.04,0.0169,2019,
Mississippi St,W05,W,5,1,0.8221,0.3613,0.1071,0.045,0.0157,0.0048,2019,
Maryland,W06,W,6,1,0.7819,0.3643,0.1377,0.0405,0.0127,0.0044,2019,
Louisville,W07,W,7,1,0.5857,0.1749,0.0725,0.022,0.0057,0.0018,2019,
VCU,W08,W,8,1,0.2722,0.0388,0.0159,0.0045,0.0007,0.0002,2019,
UCF,W09,W,9,1,0.7278,0.108,0.0491,0.0132,0.0026,0.0008,2019,
Minnesota,W10,W,10,1,0.4143,0.099,0.0354,0.0074,0.0019,0.0002,2019,
Belmont,W11,W,11,1,0.2181,0.0628,0.0093,0.0011,0.0002,0.0001,2019,
Liberty,W12,W,12,1,0.1779,0.0423,0.0044,0.0006,0,0,2019,
St Louis,W13,W,13,1,0.2252,0.0526,0.0053,0.0003,0,0,2019,
Yale,W14,W,14,1,0.1326,0.0326,0.0036,0.0006,0,0,2019,
Bradley,W15,W,15,1,0.0716,0.0143,0.0025,0.0003,0,0,2019,
N Dakota St,W16,W,16,1,0.0316,0.0035,0.0003,0,0,0,2019,
Gonzaga,X01,X,1,1,0.9634,0.7711,0.5587,0.3394,0.1814,0.1076,2019,
Michigan,X02,X,2,1,0.9343,0.7447,0.4783,0.2817,0.1444,0.0703,2019,
Texas Tech,X03,X,3,1,0.8755,0.5701,0.2964,0.1389,0.0599,0.0285,2019,
Florida St,X04,X,4,1,0.8425,0.595,0.2515,0.0998,0.0343,0.0124,2019,
Marquette,X05,X,5,1,0.7461,0.3023,0.0766,0.0244,0.007,0.0017,2019,
Buffalo,X06,X,6,1,0.4006,0.1886,0.061,0.0261,0.0104,0.0038,2019,
Nevada,X07,X,7,1,0.3637,0.0826,0.0274,0.0056,0.001,0,2019,
Syracuse,X08,X,8,1,0.5282,0.1072,0.043,0.0144,0.0026,0.0007,2019,
Baylor,X09,X,9,1,0.4718,0.1175,0.055,0.0165,0.0041,0.0009,2019,
Florida,X10,X,10,1,0.6363,0.1597,0.0703,0.0269,0.008,0.0019,2019,
Arizona St,X11,X,11,1,0.5994,0.2224,0.0617,0.0224,0.0072,0.0022,2019,
Murray St,X12,X,12,1,0.2539,0.0641,0.0099,0.002,0.0003,0,2019,
Vermont,X13,X,13,1,0.1575,0.0386,0.0051,0.001,0,0,2019,
N Kentucky,X14,X,14,1,0.1245,0.0189,0.0026,0.0005,0.0001,0,2019,
Montana,X15,X,15,1,0.0657,0.013,0.0023,0.0004,0,0,2019,
F Dickinson,X16,X,16,1,0.0366,0.0042,0.0002,0,0,0,2019,
North Carolina,Y01,Y,1,1,0.9737,0.7966,0.5518,0.3078,0.1464,0.0745,2019,
Kentucky,Y02,Y,2,1,0.9319,0.7601,0.416,0.236,0.1276,0.061,2019,
Houston,Y03,Y,3,1,0.7679,0.5462,0.3527,0.1985,0.1088,0.0426,2019,
Kansas,Y04,Y,4,1,0.8535,0.5431,0.2286,0.104,0.0448,0.0145,2019,
Auburn,Y05,Y,5,1,0.7825,0.3675,0.1381,0.0637,0.022,0.0076,2019,
Iowa St,Y06,Y,6,1,0.6039,0.284,0.1181,0.0457,0.0152,0.0055,2019,
Wofford,Y07,Y,7,1,0.5647,0.1419,0.0459,0.0145,0.0041,0.0012,2019,
Utah St,Y08,Y,8,1,0.504,0.0824,0.0193,0.0038,0.0007,0,2019,
Washington,Y09,Y,9,1,0.496,0.117,0.0388,0.0074,0.0018,0.0002,2019,
Seton Hall,Y10,Y,10,1,0.4353,0.0814,0.0197,0.0044,0.0013,0.0001,2019,
Ohio St,Y11,Y,11,1,0.3961,0.1213,0.0362,0.0098,0.0021,0.0004,2019,
New Mexico St,Y12,Y,12,1,0.2175,0.0644,0.0189,0.0025,0.0008,0.0001,2019,
Northeastern,Y13,Y,13,1,0.1465,0.025,0.004,0.0003,0,0,2019,
Georgia St,Y14,Y,14,1,0.2321,0.0485,0.0093,0.0014,0,0,2019,
Abilene Chr,Y15,Y,15,1,0.0681,0.0166,0.0021,0.0002,0.0001,0,2019,
Iona,Y16,Y,16,1,0.0263,0.004,0.0005,0,0,0,2019,
Virginia,Z01,Z,1,1,0.9642,0.8205,0.5989,0.4428,0.2817,0.1647,2019,
Tennessee,Z02,Z,2,1,0.9018,0.5921,0.3848,0.1692,0.0822,0.0341,2019,
Purdue,Z03,Z,3,1,0.8264,0.5478,0.2812,0.1163,0.0612,0.0289,2019,
Kansas St,Z04,Z,4,1,0.8034,0.3943,0.1165,0.0537,0.023,0.0067,2019,
Wisconsin,Z05,Z,5,1,0.5898,0.3765,0.1425,0.0782,0.0325,0.0124,2019,
Villanova,Z06,Z,6,1,0.5129,0.2111,0.0819,0.0223,0.0063,0.0017,2019,
Cincinnati,Z07,Z,7,1,0.627,0.2559,0.1193,0.0347,0.0126,0.0032,2019,
Mississippi,Z08,Z,8,1,0.2537,0.0311,0.0115,0.0025,0.0005,0.0001,2019,
Oklahoma,Z09,Z,9,1,0.7463,0.1435,0.0673,0.0238,0.009,0.0023,2019,
Iowa,Z10,Z,10,1,0.373,0.1351,0.0589,0.0178,0.0047,0.0007,2019,
St Mary's CA,Z11,Z,11,1,0.4871,0.1816,0.061,0.0148,0.0035,0.0007,2019,
Oregon,Z12,Z,12,1,0.4102,0.1899,0.0566,0.0216,0.0068,0.0011,2019,
UC Irvine,Z13,Z,13,1,0.1966,0.0393,0.0058,0.0011,0.0002,0,2019,
Old Dominion,Z14,Z,14,1,0.1736,0.0595,0.0108,0.0011,0.0001,0,2019,
Colgate,Z15,Z,15,1,0.0982,0.0169,0.0021,0,0,0,2019,
Gardner Webb,Z16,Z,16,1,0.0358,0.0049,0.0009,0.0001,0,0,2019,
Michigan,W01,W,1,1,0.9493,0.5195,0.3264,0.197,0.0837,0.0429,2021,
Alabama,W02,W,2,1,0.8722,0.4947,0.3272,0.1722,0.0708,0.0303,2021,
Texas,W03,W,3,1,0.7547,0.4667,0.2054,0.0899,0.0286,0.0102,2021,
Florida St,W04,W,4,1,0.7724,0.5088,0.2327,0.1308,0.0528,0.0211,2021,
Colorado,W05,W,5,1,0.5541,0.2426,0.0861,0.0392,0.0119,0.0031,2021,
BYU,W06,W,6,1,0.5759,0.2998,0.1186,0.0393,0.0104,0.0035,2021,
Connecticut,W07,W,7,1,0.7037,0.3882,0.2465,0.1205,0.0422,0.0171,2021,
LSU,W08,W,8,1,0.5575,0.2741,0.1731,0.1046,0.0422,0.0193,2021,
St Bonaventure,W09,W,9,1,0.4425,0.2029,0.1152,0.0556,0.0193,0.007,2021,
Maryland,W10,W,10,1,0.2963,0.0891,0.0359,0.0107,0.0021,0.0002,2021,
UCLA,W11,W,11,1,0.4241,0.166,0.0509,0.0156,0.0033,0.0011,2021,
Georgetown,W12,W,12,1,0.4459,0.1754,0.0493,0.0178,0.0033,0.0008,2021,
UNC Greensboro,W13,W,13,1,0.2276,0.0732,0.0169,0.0042,0.001,0.0003,2021,
Abilene Chr,W14,W,14,1,0.2453,0.0675,0.0082,0.0014,0.0002,0,2021,
Iona,W15,W,15,1,0.1278,0.028,0.0073,0.0012,0.0002,0,2021,
TX Southern,W16,W,16,1,0.0507,0.0035,0.0003,0,0,0,2021,
Gonzaga,X01,X,1,1,0.9746,0.8698,0.7043,0.5522,0.4199,0.2725,2021,
Iowa,X02,X,2,1,0.829,0.5814,0.4008,0.1538,0.0859,0.0408,2021,
Kansas,X03,X,3,1,0.8128,0.4649,0.2056,0.0652,0.0269,0.0096,2021,
Virginia,X04,X,4,1,0.7807,0.4723,0.1256,0.0647,0.0317,0.0123,2021,
Creighton,X05,X,5,1,0.7425,0.3679,0.0981,0.0463,0.0203,0.0066,2021,
USC,X06,X,6,1,0.6772,0.3733,0.1578,0.0427,0.0184,0.0053,2021,
Oregon,X07,X,7,1,0.4002,0.1327,0.0601,0.0127,0.0045,0.0008,2021,
Oklahoma,X08,X,8,1,0.4008,0.0526,0.0201,0.0077,0.0017,0.0002,2021,
Missouri,X09,X,9,1,0.5992,0.0743,0.0315,0.0117,0.0037,0.0008,2021,
VCU,X10,X,10,1,0.5998,0.2318,0.1213,0.0282,0.011,0.0036,2021,
Drake,X11,X,11,1,0.3228,0.1051,0.0271,0.005,0.0019,0.0004,2021,
UC Santa Barbara,X12,X,12,1,0.2575,0.0763,0.0076,0.0018,0.0004,0.0003,2021,
Ohio,X13,X,13,1,0.2193,0.0835,0.0124,0.0043,0.0013,0.0002,2021,
E Washington,X14,X,14,1,0.1872,0.0567,0.0094,0.001,0.0001,0.0001,2021,
Grand Canyon,X15,X,15,1,0.171,0.0541,0.0179,0.0027,0.0003,0,2021,
Norfolk St,X16,X,16,1,0.0254,0.0033,0.0004,0,0,0,2021,
Illinois,Y01,Y,1,1,0.8854,0.6538,0.48,0.223,0.1372,0.064,2021,
Houston,Y02,Y,2,1,0.9601,0.8129,0.6374,0.4714,0.3574,0.2384,2021,
West Virginia,Y03,Y,3,1,0.8174,0.4618,0.1413,0.064,0.0276,0.0081,2021,
Oklahoma St,Y04,Y,4,1,0.7927,0.4185,0.1663,0.0528,0.0217,0.0051,2021,
Tennessee,Y05,Y,5,1,0.7106,0.4276,0.1817,0.0659,0.0296,0.0101,2021,
San Diego St,Y06,Y,6,1,0.4581,0.2382,0.0704,0.0271,0.0116,0.0037,2021,
Clemson,Y07,Y,7,1,0.3539,0.0422,0.0121,0.0031,0.0005,0.0002,2021,
Loyola-Chicago,Y08,Y,8,1,0.6397,0.2111,0.0892,0.0266,0.01,0.0028,2021,
Georgia Tech,Y09,Y,9,1,0.3603,0.1044,0.04,0.0074,0.0017,0.0007,2021,
Rutgers,Y10,Y,10,1,0.6461,0.1349,0.0501,0.0165,0.0064,0.0015,2021,
Syracuse,Y11,Y,11,1,0.5419,0.2661,0.0833,0.0357,0.0144,0.0047,2021,
Oregon St,Y12,Y,12,1,0.2894,0.1086,0.027,0.0046,0.0019,0.0001,2021,
Liberty,Y13,Y,13,1,0.2073,0.0453,0.0102,0.0011,0.0002,0,2021,
Morehead St,Y14,Y,14,1,0.1826,0.0339,0.0039,0.0003,0.0001,0,2021,
Cleveland St,Y15,Y,15,1,0.0399,0.01,0.0015,0,0,0,2021,
Drexel,Y16,Y,16,1,0.1146,0.0307,0.0056,0.0005,0.0001,0,2021,
Baylor,Z01,Z,1,1,0.8954,0.608,0.4047,0.2796,0.133,0.0648,2021,
Ohio St,Z02,Z,2,1,0.9191,0.5818,0.3854,0.2002,0.0782,0.0294,2021,
Arkansas,Z03,Z,3,1,0.4799,0.2596,0.1176,0.0446,0.0131,0.0039,2021,
Purdue,Z04,Z,4,1,0.8338,0.4842,0.2241,0.1258,0.0543,0.0208,2021,
Villanova,Z05,Z,5,1,0.7409,0.3938,0.1551,0.0716,0.0225,0.0068,2021,
Texas Tech,Z06,Z,6,1,0.5213,0.264,0.1003,0.0352,0.0099,0.0031,2021,
Florida,Z07,Z,7,1,0.599,0.2835,0.1595,0.0631,0.0178,0.006,2021,
North Carolina,Z08,Z,8,1,0.4673,0.1752,0.0813,0.0388,0.011,0.0035,2021,
Wisconsin,Z09,Z,9,1,0.5327,0.2014,0.1073,0.0536,0.0187,0.006,2021,
Virginia Tech,Z10,Z,10,1,0.401,0.1242,0.0608,0.0199,0.0051,0.0013,2021,
Utah St,Z11,Z,11,1,0.4787,0.2448,0.0899,0.0308,0.0091,0.0028,2021,
Winthrop,Z12,Z,12,1,0.2591,0.0744,0.0146,0.004,0.0005,0,2021,
North Texas,Z13,Z,13,1,0.1662,0.0476,0.0108,0.0024,0.0007,0.0001,2021,
Colgate,Z14,Z,14,1,0.5201,0.2316,0.0845,0.0299,0.0057,0.0017,2021,
Oral Roberts,Z15,Z,15,1,0.0809,0.0105,0.002,0,0,0,2021,
Hartford,Z16,Z,16,1,0.1046,0.0154,0.0021,0.0005,0,0,2021,
Baylor,W01,W,1,1,0.9648,0.6369,0.3875,0.2203,0.1059,0.0529,2022,
Kentucky,W02,W,2,1,0.9075,0.6846,0.3995,0.2232,0.1232,0.06,2022,
Purdue,W03,W,3,1,0.9264,0.5317,0.2781,0.1411,0.0637,0.0272,2022,
UCLA,W04,W,4,1,0.8974,0.6782,0.3528,0.183,0.093,0.0392,2022,
St Mary's CA,W05,W,5,1,0.5782,0.1689,0.0651,0.0226,0.0074,0.002,2022,
Texas,W06,W,6,1,0.4618,0.2254,0.1105,0.0475,0.0201,0.0081,2022,
Murray St,W07,W,7,1,0.4701,0.114,0.0364,0.0109,0.0023,0.0007,2022,
North Carolina,W08,W,8,1,0.7745,0.3059,0.1388,0.0618,0.0245,0.0097,2022,
Marquette,W09,W,9,1,0.2255,0.0524,0.0139,0.0029,0.0009,0.0001,2022,
San Francisco,W10,W,10,1,0.5299,0.1825,0.0711,0.0265,0.0091,0.0015,2022,
Virginia Tech,W11,W,11,1,0.5382,0.2361,0.1003,0.0477,0.0187,0.0066,2022,
Indiana,W12,W,12,1,0.4218,0.1344,0.0391,0.0117,0.0026,0.0007,2022,
Akron,W13,W,13,1,0.1026,0.0185,0.002,0.0002,0,0,2022,
Yale,W14,W,14,1,0.0736,0.0068,0.0006,0,0,0,2022,
St Peter's,W15,W,15,1,0.0925,0.0189,0.0035,0.0006,0.0001,0,2022,
Norfolk St,W16,W,16,1,0.0352,0.0048,0.0008,0,0,0,2022,
Gonzaga,X01,X,1,1,0.955,0.7082,0.5951,0.3805,0.2287,0.1177,2022,
Duke,X02,X,2,1,0.9705,0.7525,0.4931,0.2607,0.1506,0.0765,2022,
Texas Tech,X03,X,3,1,0.9121,0.6448,0.3065,0.157,0.0761,0.0332,2022,
Arkansas,X04,X,4,1,0.636,0.3036,0.0647,0.0154,0.004,0.0006,2022,
Connecticut,X05,X,5,1,0.7192,0.4589,0.1277,0.0407,0.0144,0.0031,2022,
Alabama,X06,X,6,1,0.5004,0.193,0.0546,0.017,0.0051,0.0012,2022,
Michigan St,X07,X,7,1,0.562,0.1611,0.0634,0.0223,0.0068,0.0023,2022,
Boise St,X08,X,8,1,0.3366,0.0561,0.0258,0.0065,0.0013,0.0001,2022,
Memphis,X09,X,9,1,0.6634,0.2285,0.1495,0.0656,0.0307,0.0102,2022,
Davidson,X10,X,10,1,0.438,0.0822,0.0288,0.0073,0.002,0.0002,2022,
Notre Dame,X11,X,11,1,0.4996,0.1509,0.0523,0.0186,0.0071,0.0021,2022,
New Mexico St,X12,X,12,1,0.2808,0.1291,0.0191,0.0041,0.0009,0.0003,2022,
Vermont,X13,X,13,1,0.364,0.1084,0.0165,0.0041,0.0008,0.0001,2022,
Montana St,X14,X,14,1,0.0879,0.0113,0.0007,0,0,0,2022,
CS Fullerton,X15,X,15,1,0.0295,0.0042,0.0006,0.0001,0,0,2022,
Georgia St,X16,X,16,1,0.045,0.0072,0.0016,0.0001,0,0,2022,
Kansas,Y01,Y,1,1,0.9628,0.8115,0.6025,0.4615,0.2633,0.1677,2022,
Auburn,Y02,Y,2,1,0.9145,0.6268,0.3791,0.1415,0.0576,0.0235,2022,
Wisconsin,Y03,Y,3,1,0.7681,0.3548,0.1507,0.0416,0.0104,0.0026,2022,
