TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion
McNeese St,X12,X,12,1.0,0.1688,0.0292,0.0021,0.0001,0.0,0.0
High Point,X13,X,13,1.0,0.0826,0.0113,0.0004,0.0,0.0,0.0
Troy,X14,X,14,1.0,0.1058,0.0162,0.0012,0.0,0.0,0.0
Wofford,X15,X,15,1.0,0.0513,0.0066,0.0014,0.0003,0.0,0.0
SIUE,X16,X,16,1.0,0.0197,0.0008,0.0001,0.0,0.0,0.0
Auburn,Y01,Y,1,1.0,0.9667,0.7456,0.6129,0.4532,0.3051,0.1627
Michigan St,Y02,Y,2,1.0,0.9274,0.5932,0.3503,0.1498,0.0738,0.0253
Iowa St,Y03,Y,3,1.0,0.8388,0.4244,0.2004,0.0765,0.0299,0.0083
Texas A&M,Y04,Y,4,1.0,0.837,0.5232,0.1398,0.0587,0.0253,0.0052
Michigan,Y05,Y,5,1.0,0.7223,0.3566,0.093,0.0367,0.0114,0.0028
Mississippi,Y06,Y,6,1.0,0.3857,0.198,0.0828,0.0268,0.0079,0.0023
Marquette,Y07,Y,7,1.0,0.7232,0.3293,0.1704,0.063,0.0265,0.0099
Louisville,Y08,Y,8,1.0,0.3869,0.0769,0.036,0.0139,0.0044,0.0008
Creighton,Y09,Y,9,1.0,0.6131,0.1728,0.0995,0.0465,0.0097,0.0034
New Mexico,Y10,Y,10,1.0,0.2768,0.0667,0.0197,0.0036,0.0014,0.0001
North Carolina,Y11a,Y,11,1.0,0.6143,0.3395,0.1691,0.066,0.018,0.0067
UC San Diego,Y12,Y,12,1.0,0.2777,0.0873,0.0145,0.0039,0.0008,0.0
Yale,Y13,Y,13,1.0,0.163,0.0329,0.0038,0.0007,0.0001,0.0
Lipscomb,Y14,Y,14,1.0,0.1612,0.0381,0.0062,0.0007,0.0001,0.0
Bryant,Y15,Y,15,1.0,0.0726,0.0108,0.0011,0.0,0.0,0.0
Alabama St,Y16a,Y,16,1.0,0.0333,0.0047,0.0005,0.0,0.0,0.0
Florida,Z01,Z,1,1.0,0.9756,0.7431,0.5476,0.3699,0.1988,0.0919
St John's,Z02,Z,2,1.0,0.889,0.4204,0.18,0.0661,0.0237,0.0065
Texas Tech,Z03,Z,3,1.0,0.9429,0.5986,0.3502,0.1782,0.0955,0.045
Maryland,Z04,Z,4,1.0,0.9173,0.7008,0.2678,0.1322,0.062,0.0218
Memphis,Z05,Z,5,1.0,0.482,0.0991,0.0153,0.003,0.0002,0.0
Missouri,Z06,Z,6,1.0,0.9123,0.3865,0.2131,0.0826,0.0327,0.0118
Kansas,Z07,Z,7,1.0,0.4795,0.3214,0.1697,0.0774,0.0404,0.0185
Connecticut,Z08,Z,8,1.0,0.5215,0.1437,0.0709,0.0309,0.0113,0.0031
Oklahoma,Z09,Z,9,1.0,0.4785,0.1118,0.0512,0.0196,0.0072,0.0018
Arkansas,Z10,Z,10,1.0,0.5205,0.2381,0.0841,0.0262,0.0094,0.0021
Drake,Z11,Z,11,1.0,0.0877,0.012,0.0012,0.0001,0.0,0.0
Colorado St,Z12,Z,12,1.0,0.518,0.1838,0.0453,0.0137,0.0044,0.0007
Grand Canyon,Z13,Z,13,1.0,0.0827,0.0163,0.0017,0.0,0.0,0.0
UNC Wilmington,Z14,Z,14,1.0,0.0571,0.0029,0.0003,0.0,0.0,0.0
NE Omaha,Z15,Z,15,1.0,0.111,0.0201,0.0014,0.0001,0.0,0.0
Norfolk St,Z16,Z,16,1.0,0.0244,0.0014,0.0002,0.0,0.0,0.0
